board_type,board_code,board_name
industry,BK1627,"综合Ⅲ"
industry,BK1626,"稀土"
industry,BK1625,"钨"
industry,BK1624,"其他小金属"
industry,BK1623,"钼"
industry,BK1622,"镍"
industry,BK1621,"锂"
industry,BK1620,"钴"
industry,BK1619,"其他金属新材料"
industry,BK1618,"磁性材料"
industry,BK1617,"黄金"
industry,BK1616,"白银"
industry,BK1615,"铜"
industry,BK1614,"铅锌"
industry,BK1613,"铝"
industry,BK1612,"农商行Ⅲ"
industry,BK1611,"国有大型银行Ⅲ"
industry,BK1610,"股份制银行Ⅲ"
industry,BK1609,"城商行Ⅲ"
industry,BK1608,"中药Ⅲ"
industry,BK1607,"医药流通"
industry,BK1606,"线下药店"
industry,BK1605,"医疗设备"
industry,BK1604,"医疗耗材"
industry,BK1603,"体外诊断"
industry,BK1602,"诊断服务"
industry,BK1601,"医院"
industry,BK1600,"医疗研发外包"
industry,BK1599,"其他医疗服务"
industry,BK1598,"疫苗"
industry,BK1597,"血液制品"
industry,BK1596,"其他生物制品"
industry,BK1595,"原料药"
industry,BK1594,"化学制剂"
industry,BK1593,"通信终端及配件"
industry,BK1592,"通信线缆及配套"
industry,BK1591,"通信网络设备及器件"
industry,BK1590,"其他通信设备"
industry,BK1589,"通信应用增值服务"
industry,BK1588,"通信工程及服务"
industry,BK1587,"电信运营商"
industry,BK1586,"软饮料"
industry,BK1585,"乳品"
industry,BK1584,"熟食"
industry,BK1583,"零食"
industry,BK1582,"烘焙食品"
industry,BK1581,"预加工食品"
industry,BK1580,"肉制品"
industry,BK1579,"保健品"
industry,BK1578,"其他酒类"
industry,BK1577,"啤酒"
industry,BK1576,"调味发酵品Ⅲ"
industry,BK1575,"白酒Ⅲ"
industry,BK1574,"油气开采Ⅲ"
industry,BK1573,"油田服务"
industry,BK1572,"油气及炼化工程"
industry,BK1571,"油品石化贸易"
industry,BK1570,"其他石化"
industry,BK1569,"炼油化工"
industry,BK1568,"人力资源服务"
industry,BK1567,"其他专业服务"
industry,BK1566,"检测服务"
industry,BK1565,"会展服务"
industry,BK1564,"体育Ⅲ"
industry,BK1563,"自然景区"
industry,BK1562,"人工景区"
industry,BK1561,"旅游综合"
industry,BK1560,"酒店"
industry,BK1559,"餐饮"
industry,BK1558,"学历教育"
industry,BK1557,"培训教育"
industry,BK1556,"教育运营及其他"
industry,BK1555,"专业连锁Ⅲ"
industry,BK1554,"商业物业经营"
industry,BK1553,"多业态零售"
industry,BK1552,"超市"
industry,BK1551,"百货"
industry,BK1550,"贸易Ⅲ"
industry,BK1549,"旅游零售Ⅲ"
industry,BK1548,"综合电商"
industry,BK1547,"跨境电商"
industry,BK1546,"电商服务"
industry,BK1545,"特种纸"
industry,BK1544,"大宗用纸"
industry,BK1543,"娱乐用品"
industry,BK1542,"文化用品"
industry,BK1541,"卫浴制品"
industry,BK1540,"其他家居用品"
industry,BK1539,"定制家居"
industry,BK1538,"瓷砖地板"
industry,BK1537,"成品家居"
industry,BK1536,"综合包装"
industry,BK1535,"纸包装"
industry,BK1534,"印刷"
industry,BK1533,"塑料包装"
industry,BK1532,"金属包装"
industry,BK1531,"商用载客车"
industry,BK1530,"商用载货车"
industry,BK1529,"汽车电子电气系统"
industry,BK1528,"其他汽车零部件"
industry,BK1527,"轮胎轮毂"
industry,BK1526,"底盘与发动机系统"
industry,BK1525,"车身附件及饰件"
